label,article
1,"Nagpaumanhin si Philippine Long Distant Telephone (PLDT) Chairman Manny Pangilinan matapos magbanta si Pangulong Rodrigo Duterte na ipapasara ang kanyang kumpanya kung hindi aayushin ang trunk lines para sa hotline 8888 ng gobyerno. ""We are gonna put more lines than the 20 mandated in the contract with the government and we will man it ourselves... We apologize for that. We are glad that the President caught our attention to it,"" sabi ni Pangilinan. Magugunitang nabanta si Pangulong Duterte laban sa PLDT dahil parati daw busy ang hotline 8888 na gagamitin ng gobyerno laban sa mga empleyado ng pamahalaan na korap at hindi nagtatrabaho ng mabuti. ""If you see corruption, tell me. Call 8888... The present setup can't accommodate all the calls. It's always busy. Tell PLDT. If not, I'll shut down their business,"" banat ni Presidente Duterte. Basahin ang naging reaksyon ng ilang kababayan natin sa naging pahayag ng PLDT. ' ""Yan ang diktador ba? paulit ulit kong iboboto yan kahit diktador yan dahil lilinis ang bansa sa ganyang pamumuno kesa naman katulad ni ng mga aquino at gloring erap at fidel na puro kurakot lang noong naging pangulo walang pagbabago,"" sabi ni F. Tugano. ""They are glad daw dat da president caught their attention... Bkit nung dating president hindi ba na caught ang attention nyo kc special child yon!!!!?? Kelangan pa tlga kayo pokpukin ng presidente para matauhan kayo eh,"" sabi ni A. Quioyo. ""Diktador ka talaga tatay digong dahil jan baka mas mapaganda pa tuloy ng PLDT ang kanilang serbisyo ? Kasalanan mo na naman talaga yan,"" sabi ni L. Aniledac. ""gulatan lang talaga ang kailangan ngayon sa mga PINUNO...ng bayan ...kakatawa talaga kayo...buhay talaga ng Pilipinas....good job Mr Duterte...praying to god na mahaba pa ang maging buhay mo u are the legendary talaga,"" sabi ni Y. Fonseca. Source: GMA News | Newsblast"
0,"Sinabi ni Cynthia Ortega, hepe ng Provincial Disaster Risk Reduction and Management Council (PDRRMC), na ang taya sa naapektuhan ng baha ay ibinatay sa pagsusuri sa post-flood data na patuloy pang kinukumpleto."
1,"May bagong boladas na naman si Communist Party of the Philippine (CPP) founder Jose Maria ""Joma"" Sison laban kay Pangulong Rodrigo Duterte. Sa panayam sa kanya sa ANC, sinabi ni Sison na isang modernong manyak ang Pangulo. Hindi pa siya nakuntento at sinabi pa niya na nakalusot lang daw sa pwesto ng kapangyarihan si Duterte. Para kay Sison, pangkaraniwang estudyante lang daw ang Pangulo at hindi raw akma para mamuno sa bansa. ""There is a fast rate of deterioration of decomposition of the ruling system. You see, Duterte has become the President as someone that is not fit and has managed to sneak into power and this shows very much the degradation and the state of decomposition of the entire ruling system. If mediocre student like Duterte and someone who is only good for being mayor and even bad as he was engaged in extra-judicial killings. Now you have a modern maniac in power trying to put on a national scale his blood thirsty kind of character,"" sabi ni Joma. Basahin ang ilang banat ng mga kababayan natin kay SIson. Source: ANC"
1,"Hinikayat ni Vice President Lei Robredo ang mga taong nasa likod ng mga online videos na nagdadawit sa mga kamag-anak ni Presidente Rodrigo Duterte sa droga na maghain na kaso. ""Pareho, pareho iyong aking sagot: very serious iyong accusations, mas mabuti ilagay sa proper forum... Pero iyong pinakamabuti talaga sa lahat, i-file ito sa proper forum, para mayroong independent na imbestigasyon, mayroong paglilitis na maririnig, iyong tatanggap ng ebidensya maririnig kung ano iyong depensa ng nasasakdal,,"" sabi ni Leni. Sa serye ng mga video na inilathala ng YOutube account na ""Ang Totoong Narco list"", inakusahan sina presidential son at former Davao City Vice Mayor Paolo Duterte na tumatanggap umano ng payola mula sa kalakaran ng droga. Pati ang menor de edad na anak ng Pangulong Duterte na si Veronica ""Kitty"" Duterte ay hindi nakaligtas sa libelous na pag-atake. ""Mahirap kasi itong narcolist nakalista, o video, o nilalagay sa social media, kasi wala tayong basehan kung ito ba ay totoo o hindi... Mas mabuti na iyong mga persons concerned, sagutin iyong accusation... Pero mas mabuti sa tamang proseso,"" dagdag pa ni Leni. Ang mapanirang video laban sa pamilya ng Pangulo ay naging kahina-hinala matapos mabutasan ng mga pro-government bloggers tulad nila University lecturer Sass Rogando Sasot at Radio host na si Thinking Pinoy o RJ Nieto. Lumantad din ang isang alkalde sa Maguindanao na si Datu Zamzamin at sinabing ninakaw umano ang kanyang pirma at ginamit umano ito sa mapanirang video. Source: GMA | PNA | Datu Zamzamin"
1,"Matapos mag-cutting classes ang 11 grade 9 students ay nahuli ang mga itong nagpa-pot session sa lungsod ng Makati. Ayon sa ulat ng GMA News, nahuli ang kabalastugan ng mga estudyante nang may magreklamong kapitbahay dahil sa pag-iingay ng mga ito. Bumungad sa mga pulis at tanod ang amoy ng marijuana sa tinatambayang lugar ng mga estudyante sa Barangay Southside. ""Nagresponde ang mga Bantay Bayan kasama ang ating mga pulis, pagdating don, pagbukas ng pintuan, nadatnan ang mga kabataan na nangangamoy marijuana,"" pahayag ni Makati Police Senior Inspector Gideon Ines Sa pagsisiyasat ng mga otoridad, natuklasan nila na ang ama ng grade 9 student na nag-host ng pot session ay kasama sa drug watch list ng kinauukulan. Nangatwiran ang binatilyo at sinabing hindi niya raw alam ito. ""Wala akong alam dun, sir. Wala naman sinasabi papa ko sa akin,"" sabi ng binatilyo. At dahil sa underage pa ang mga binatilyo ay dadalhin muna ang mga ito sa social welfare department. Natatandaan niyo ba ang sinabi ni Hontiveros noong kasagsagan ng isyu tungkol sa pagpapababa sa edad ng criminal liability ng mga kabataan?. Basahin ang reaksyon ng ilan nating kababayan sa balitang ito. ""Hindi rason na minor sila nag aaral mga yan im sure napag aralan nila ang tama sa mali..kaya nga mabuti lng na my criminal liability at age of 9 para hindi na sila tuluyang mawala sa landas."" sabi ni L. Alombro. ""oh dba yn ung ayaw nio n ibaba ung edad ng criminal ages ng mga bata eh kitang kita nman n khit bata p marunong n s mga bgay n kalokohan."" sabi ni C. Urbina. "" O, wag na naman sabihin na hindi pa nila alam na mali at bawal yan ginagawa nila...! Minors nga sila but they already know what is right & wrong...! Wala sa edad ang pagiging isang criminal...! "" sabi ni R. Montemayor. Source: GMA | Hontiveros"
0,"ISA kami sa mga nagulat nang ipahayag ni Coach Bamboo noong Linggo na hindi na mapapasama sa finals ang isa sa contestant ng The Voice of the Philippines 2 na si Joniver Robles. ""Dahil sa mga hindi inaasahang pagkakataon, I'm sad to announced that Joniver Robles will not be going forward in the competition. His journey on the show ends here today,"" sabi ni Bamboo. ""After much deliberation, napag-usapan ni Joniver at ng programa na it's best for him not to continue with the show, due to personal reasons."""
0,"Ayon pa kay Autsria, gaya ng nangyari sa kanila sa Game One, napakarami na naman nilang nagawang turnovers na napuwersa ng matinding depensang ipinakita ng Alaska. Inamin din ng Beermen mentor na wala naman siyang magawa kundi ang magpaalala lamang sa kanyang mga manlalaro kung ano ang dapat na gawin sa loob ng court. At kahit gaano pa katindi ang pisikal na nangyayari, hindi naman sila puwedeng umangal na lamang ng umangal dahil inaasahan na ito sa ganitong level ng laro. ""You cannot expect for fouls from the refs because it`s the finals. We got turnovers from entry passes. We tried to get the ball to Junemar (Fajardo ) on the shaded area but it doesn`t get there,"" paliwanag pa nito. Dahil dito, nawala sa focus ang kanyang mga manlalaro na naging sanhi upang tuluyan silang mawala sa laro. ""Alaska they have a lot of talented players. They have veterans there they know what the situation is. We panicked. I congratulate Alaska for the job well done,"" ayon pa kay Austria. Sa kabila ng muling pagkaiwan sa serye, optimistiko pa rin ang Beermen coach sa kanilang tsansa."
1,"Viral ngayon ang isang babaeng nangunguha umano ng bata. Pinag-iingat ng netizen na si Danalyn Orella Tayag ang publiko sa babaeng na sa kanyang social media post. Ayon kay Tayag, nahuli sa Barangay 870 ang naturang babae Naaktuhan umano na papasok na ng gate ng isang bahay ang suspek. Base sa pahayag ng babae, may kasama daw siya na nangunguha ng bata. Paratang ni Tayag, dumating daw sa punto na nagbabaliw-baliwan at paiba-iba ang sinasabi ng babae. Pinakawalan din ang babae ng mga otoridad. Habang isinusulat ang blog post na ito ay umabot na sa mahigit 17,000 ang nagbahagi ng ng video at umani na rin ng sari-saring komento sa mga kabaayan natin. Ayon sa post ni Tayag, nangyari daw ang babae sa barangay 870. Base sa Google Map, ito ay nasa Pandacan sa Manila. Ito po ang video ng kumprontasyon sa pagitan ng mga mamamayan ng Barangay 870 at ng babaeng nangunguha ng bata. Source: Danalyn Orella Tayag"
0,"Tawa naman kami nang tawa habang kakuwentuhan namin ang source dahil unti-unti nang naglalabasan ang importanteng detalye sa magiging kasal nina Toni at Direk Paul Soriano. Reception at principal sponsors na lang ang hinihintay namin dahil nasulat na naming si Vera Wang ang tatahi sa gown at sa Hunyo 12 ang petsa ng kasal at sa simbahan ng Taytay, Rizal ikakasal ang dalawa. Nabanggit din sa amin na hindi pa nababasa ni Toni ang mga nasulat namin pero tiyak daw na maloloka ang bride-to-be ni Direk Paul na leading lady naman ni Coco Martin sa pelikulang You're My Boss mula sa Star Cinema. Isipin mo, Bossing DMB kung gaano kangarag si Toni, sa Hunyo na ang kasal, pero heto at kaliwa't kanan pa ang trabaho ng TV host/actress at magiging busy pa sa promo ng pelikula nila ni Coco. At balita namin ay may teleserye pang gagawin ang dalaga sa Hulyo, ano 'yun, hindi sila magha-honeymoon ni Direk Paul?"
0,"Kabilang sa mga respondent sa kaso ang 119 importer at opisyal ng iba't ibang kooperatiba ng mga magsasaka na pinangungunahan ni Lilia Matabang Cruz, alias ""Leah Cruz,"" na tinaguriang ""Janet Lim Napoles"" ng Department of Agriculture (DA). Malaking bulto ng dokumento laban sa mga respondent ang iprinisinta sa mga mamamahayag sa isinagawang pulong-balitaan na pinangunahan ni Justice Secretary Leila de Lima. ""The NBI's investigation revealed the presence of collusion among the Bureau of Plant Industry (BPI) Officials and importers of Vieva (Vegetable Importers and Exporters Incorporated) and that their complementary acts brought about unreasonable increase of garlic cartel activity,"" pahayag ni De Lima."
0,"Magkasalo sa ngayon ang Lady Chiefs at ang San Sebastian College sa liderato ng women's taglay ang parehas na malinis na kartadang 6-0, panalo-talo. Bagamat pinapaboran na manaig kontra JRU Lady Bombers, hindi pa rin nakasisiguro ang una dahil ang dating ""whipping girls"" ng liga ay hindi na puwedeng basta-basta ipagwalang-bahala dahil kung mabibigyan ng tsansa ay kaya nilang makasilat ng mas malalakas na koponan. Sa katunayan, naitala na ng Lady Bombers ang kanilang pinakamagandang rekord sa liga magmula nang lumahok sila sa volleyball tournament na 3 panalo sa anim na laro na nag-angat sa kanila sa solong ika-apat na puwesto kasunod ng defending champion Perpetual Help na may kartadang 4-1 at St. Benilde na may malinis na barahang 4-0. Mauuna rito, patatagin naman ng Lady Altas ang kanilang pagkakaluklok sa ikatlong puwesto sa paghahangad ng panlimang panalo sa anim na laro sa pagsagupa nila sa hanggang ngayo'y winless pa ring San Beda. Ngunit bago ang nasabing salpukan, magtutuos muna ang kani-kanilang juniors at men's squads sa unang dalwang laro na magsisimula ng alas-8 ng umaga. Nakatakda namang magsagupa sa huling laban ang men's team ng JRU at Arellano na may taglay na magkabaligtarang kartada na 1-4 at 4-1, panalo-talo ayon sa pagkakasunod."
1,"Matapos maaresto nitong mga nakaraang araw ang 17-anyos na suspek sa pagpatay at pagbalat sa mukha ni Christine Lee Silawan, pinakawalan ito mula sa kustodiya ng Department of Social Welfare and Development (DSWD). Ipinag-utos ng Prosecutor Office sa Lapu-Lapu Cty ang paglaya ng suspek dahil sa inbalidong warrantless arrest. Hindi daw kasi natupad ang ""hot pursuit"" doctrine. Nangyare daw kasi ang pag-aresto sa salarin lagpas isang linggo nang mangyari ang krimen. Ang paglaya ng suspek ay kinumpirma mismo ng nanay nito. Ang menor de edad na suspek ay dating kasintahan ng biktima. Ayon sa ilan ulat, nag-ugat daw ang krimen dahil sa matinding selos nito sa dalaga. Nai-ugnay ang salarin sa krimen dahil sa nakalap na pag-uusap ng biktima at ng suspek sa cellphone at ilang CCTV footage. Inihatid naman ngayong araw sa huling hantungan si Silawan. Source: ABS-CBN | GMA News"
1,"Inilabas na ang larawan ng primary suspek sa malagim na sinapit ni Christine Lee Silawan, 16-anyos, grade 9 student sa Lapu-Lapu City sa Cebu na bukod sa pinatay at ginahasa ay binalatan pa ang mukha at tinanggalan ng lamanloob. Kinilala ang isa sa tatlong suspek na si Jonas Bueno. Ayon sa mga naunang ulat, hindi ito nakatira sa Lapu-lapu City at kasalukuyang nagtatago sa Cebu batay sa imbestigasyon ng mga pulis. Nakita umano ang itinuturong primary suspek na pinasakay nito sa isang motorsiklo si Silawan na nakita sa isang CCTV bago ang krimen. Lumalabas rin sa imbestigasyon ng mga pulis na nakakapalitan ng biktima ng mensahe ang suspek ngunit hindi sigurado kung mayroon silang relasyon. Tinitingnan din ang koneksyon ng kaso ni Silawan sa tatlong suspek sa pagpatay at pagbalat din sa mukha ng 60-anyos na si Trinidad Batucan na nangyari noong Enero 11. Pinangalanan ang mga suspek sa kaso ni Batucan na magkakapatid na sina Junrey, Juvy at Jonas Bueno. Ayon naman kay Police Col. Lemuel Obon, hepe ng Lapu-Lapu City Police, mas magiging madali na para sa kanila na mahuli ang dalawa pang suspek kapag naaresto na ang pangunahing suspek na si Jonas. Samantala, umakyat na sa P2 million ang pabuya sa sinumang makatutulong sa ikadarakip ng mga salarin. Ito'y matapos mag-ambag si Presidential Assistant to the Visayas Michael Dino ng P100,000. Nangako rin umano si Philippine Postal Corporation Chairman Norman Fulgencio na magbibigay ng dagdag na P100,000. Ang ibang nalikom na pera ay mula sa Lapu-Lapu City government (P1 million), isang dayuhan na nakabase sa Leyte (P500,000), Cebu Provincial Council for the Welfare of Children (P200,000) at Police Regional Advisory Council (P100,000). Maliban sa dagdag na reward ay iniabot din ni Dino ang tulong pinansiyal mula sa Office of the President na P20,000 sa pamilya ng biktima."
1,"HINDI LANG BASURA ANG NILILINIS NI MMDA CHAIRMAN DANILO LIM                                                                Courtesy : PTV Puspusan ang pag lilinis ni Chairman Danilo lim sa mga tiwaling opisyal ng MMDA, sa pahayag na ito ni Lim sa PTV na kanyang pinangangako ang tuluyang pag lilinis hindi lang ang basura sa buong metro manila maging ang mga tiwali sa ahensya."
1,"Pinagpi-piyestahan ngayon ng mga kababayan natin ang kumakalat na video sa social media tungkol sa diumano'y dayaan na nangyari daw sa SM Bacoor sa isinagawang raffle promo. Ang premyo sa naturang promo ay isang bagong kotse (Suzuki Dzire Swift). Nag-ugat ang pagdududa ng mga kababayan natin dahil sa naging kilos ng opisyal ng SM Mall habang isinasagawa ang raffle draw. Ayon sa mga netizens, kapansin-pansin daw na hindi inalis ng SM official ang kaliwang kamay nito sa kanyang bulsa habang kumukuha ng raffle entry sa tambiolo. At nang may nakuha daw na winning raffle entry, sabay na ginamit umano ng opisyal ang kanyang kaliwa't-kanang kamay at ibinigay ang winning entry sa kawani ng Department of Trade and Industries (DTI). Ayon sa uploader ng video na si Norman Sanez Ramirez, galing daw ang video sa Facebook page mismo ng SM Bacoor pero binura na daw ito sa FB page ng SM. Nai-save niya daw ang naturang video para malaman kung totoo bang may nangyaring dayaan. ""This was originally a live video from Sm Bacoor page but it seems that the video was already been deleted. This post was not intended to hurt or ruin someone else's life or family please stop bashing guys, gusto lang din naman pong malaman nang iba kung totoo ba o hindi yung nakitang pandaraya, i know they are just doing their job haiz""sabi ni Ramirez. Binura na po ng original uploader ang kanyang video, pero may ilang Facebook pages na nakapag-upload ng nasabing video. Habang isinusulat ang artikulong ito ay umabot na sa mahigit 30,000 ang nag-bahagi ng video at umani na rin ng sari-saring reaksyon mula sa mga kababayan natin. May hokus-pokus nga ba na nangyari? Ano sa tingin niyo? Source: Norman Sanez Ramirez"
