label,article
0,"""I've talked to may parents about it before turning it down. I had really had a hard time deciding if I would stay here or with the band and I like had sleepless nights because I wanted to be with the band but also I wanted to be here with my parents. You know, it was a hard decision like we just decided not to do it anymore because I wanted to spend time with my dad,"" sabi sa amin ng binatilyong anak ni Papa P. So, ang main reason kaya ni-reject ng bagets ang offer sa US ay dahil sa ayaw niyang patuloy na mapalayo sa mga mahal niya sa buhay. Dagdag pa niya, may inilatag na pitong taong kontrata ang management ng grupo at iyon ang hindi niya kayang panindigan. ""The contract was seven years and I would be housed with the other guys on it so I'd be stuck, I won't be able to go away if it's my dad's birthday and I'd be stuck,"" sey pa ni Inigo. Isa rin sa dahilan ang kanyang pag-aaral na kailangan niyang bigyan ng konsentrasyon. ""I don't want to speak bad about the contract but let's just say it wasn't the best choice for me in this point of my life,"" lahad pa ni Inigo. Malapit nang mapanood ang pangalawang project niya sa Dos, ang Wansapanatym kasama si Julia Barretto kaya sobrang saya ang nararamdaman niya."
0,"Makamit ang pansamantalang pamumuno ang tatangkain ng San Miguel Beer sa kanilang pakikipagtuos sa Globalport ngayong hapon sa pagpapatuloy ng 2015 PBA Philippine Cup sa Smart-Araneta Coliseum. Kasalukuyang kasalo ng Alaska sa pangingibabaw hawak ang barahang 6-1, panalo-talo, target ng Beermen na maiposte ang ika-apat na sunod at pampitong pangkalahatang panalo upang masolo ang liderato."
1,"Tila may matinding regalo si soon-to-be-senator Ronald ""Bato"" Dela Rosa sa mga kabataang nagbabansag na Team China daw ang Duterte Administration. Ayon sa social media post ng dating hepe ng Philippine National Police (PNP), tatrabahuin niya daw na maibalik ang Reserve Officer Training Corps (ROTC) para mapalakas ang pagdedepensa sa teritoryo ng Pilipinas. Inaasahan niya na makikilahok dito ang mga kabataan. ""Para doon sa mga kabataan na nagbigay ng team china monicker sa duterte administration, I admire your patriotism. I will work for the return of mandatory ROTC in order to strengthen our territorial defense in case of foreign invasion. Konting tiis lang mga anak for the sake of our country. Ok?"" banat ni Bato. Ilan sa mga binabatikos sa Duterte Government ng mga oposisyon at ng mga makakaliwang grupo ng mga kabataan ay ang pagiging malapit ng Pangulo sa bansang Tsina. Ang panunumbalik ng ROTC ay iminungkahi na dati Pangulong Rodrigo Duterte. Pero mariing tinututulan ito ng ilang kabataan dahil hindi daw sa ROTV nakasalalay ang pagiging makabayan. ""As history has shown, it is not President Duterte nor the Armed Forces of the Philippines (AFP) nor even the Philippine National Police (PNP) who can instill discipline and nationalism in the hearts of the youth. In reality, these very institutions harm, harass, rape, and worst, kill the youth and the Filipino,""sabi ni Kabataan Partliys Representatative Sara Elago. Basahin ang reaksyon ng ilang kababayan natin sa banat ni Bato sa mga kabataang bumabatikos sa Duterte Admnistration. ""The abolition of the ROTC has given rise to the radicalization of the campuses not only in SCUs but schools run by the church who meddles so much with state affairs, cuddles radicals and insurgents and support sedition and rebellion. The rise of the Aquinos and the LP have place our country and the future of our children at risks. Now that the people have spoken and have expelled the LPs, we should raise from the ruins left by these demons and join hands in rebuilding our country's future. Let us do our share in making our country great again,""sabi ni J. Bolinao. ""Tama ibalik ang ROTC. Sa totoo lang marami sa kabataan ngayon patriotic lang sa fb,""sabi ni A. Ante. ""Gusto ko yan Sir...Ibalik dapat ang ROTC. ... or Di kaya pareho sa Singapore , korea and Israel na May mandatory military service lahat ng kabataan,""sabi ni T. Sablada. Source: Ronald Dela Rosa | Inquirer"
0,"Sinabi niya sa isang statement, sa edad na 34, ''the time has come to think about ending my career at the professional level'' at nais niya itong gawin sa CSKA. Inilahad ng CSKA na ang kanyang kontrata ay tatakbo hanggang sa pagtatapos ng season. Nagbalik si Kirilenko sa Russia ng isang beses noon, ginugol ang 2011-12 season sa CSKA matapos lisanin ang Utah Jazz, bagamat nagbalik siya sa NBA upang maglaro para sa Minnesota Timberwolves."
0,"""ACHTUNG! voter registration and validation sa NCR, TULOY! Jan 15, 16, 18, and 19. Pls RT. #VoterReg2015,"" tweet pa ni Jimenez. ""REMINDER: Meron pong voter registration and validation sa NCR, sa Jan 15, 16, 18, and 19. Please be advised, RT and share. #VoterReg2015,"" tweet naman ng Comelec, gamit ang official Twitter account nito na @COMELEC."
1,"Sa isang bukas na liham ng British National na si Malcolm Conlan, may mga mahahalagang tanong ito kay Senador Antonio Trillanes patungkol sa pagbiyahe ng mambabatas sa London. Ilan sa mga katanungan nito ay kung sino umano ang nagpopondo sa mga biyahe ni Trillanes sa London? Napansin din ni Conlan ang panahon ng pagpunta ni Trillanes sa ibayong dagat. Ayon kay Conlan, mas pinili pa umano ni Trillanes na i-celebrate ang Pasko sa piling ng mga supporters nito sa ibang bansa o kaysa sa pamilya at magulang. Basahin ang ilan sa mga reaksyon at komento ng mga kababayan natin sa sa mga tanong ni Conlan kay Trillanes. Source: Malcolm Conlan"
0,"Kinilala ang sumukong forklift operator si Sonny de Pedro, 43, ng San Jose Del Monte, Bulacan, habang ang nasawi ay si Emterio Beto, 20-anyos, ng Balut, Tondo, Manila."
0,"Sa lungsod ng Maynila, pinangunahan ni Manila Police District Director P/Sr. Supt. Rolando Nana ang pagseselyo sa service firearms ng mga pulis kasabay ang babala sa sinumang pulis na mahuhuling nagpaputok ng baril nang walang pahintulot ay mahaharap sa kasong kriminal at administratibo. Sa Quezon City, ganap na 7:30 ng umaga senelyuhan ang baril ng lahat ng mga pulis ng Quezon City Police District sa isang simpleng seremonya na pinangunahan ni Director Chief Supt. Joel D. Pagdilao sa grandstand sa Camp Karingal."
0,"Ipinaliwanag ni Rolando Lusong, organizer ng sabong, kasama ang ilang dayuhan na nagmula sa Guam, Texas, Kentucky at California, sa lingguhang Philippine Sportswriters Association (PSA) forum na inaasahang aabot sa P20-milyon ang paghahati-hatiang premyo sa dalawang araw na salpukan ng mga panabong."
0,Ganap na mawalis ang finals series at makamit ang asam na back-to- back championships ang tangkang maisakatuparan ng defending champion Ateneo de Manila University (ADMU) sa muli nilang pagtuutuos ng archival na De La Salle University (DLSU) sa UAAP Season 77 women's volleyball tournament.
1,"Kinumpirma ngayong araw ng Department of Transportation (DOTr) ang social media post ng blogger na si Mark Lopez na gagamit ang gobyerno ng 21 Tunnel Boring Machines (TBM) para sa konstruksyon ng Metro Manila Subway project (MMSP). Ayon sa DOTr, ang naturang proyekto ay tinagurian daw na ""Project of the Century"" ng bansa. Sa pamamagitan daw nito ay magiging mas ligtas ang paggawa sa naturang subway. ""Hindi lang isa, dalawa o tatlo, kundi DALAWAMPU'T ISANG (21) TBM ang gagamitin para sa mas mabilis at mas ligtas na konstruksyon sa incredible subway na ito,"" sabi sa Facebook post ng DOTr. Ayon sa impormasyon ni Lopez, naka-order na raw ng 6 na units ang gobyerno at ang nalalabing 15 ay makukumpleto sa susunod na taon. ""Gusto kasi ng administrasyong Duterte na maging isang ganap na katuparan sa lalong madaling panahon ang dating pangarap lang natin,"" sai ni Lopez. Kamakailan lang ay ipinakita ng pamahalaan ang cutter head na gagamitin ng TBM sa paghuhukay para sa subway system. Ito po ang halimbawa ng Tunnel Boring Machine at kung paano ito gumagana. Source: DOTr | Mark Lopez | MinistryofTranBC"
1,"Ilang linggo bago ang pagbaba sa puwesto ni Gloria Macapagal Arroyo bilang House Speaker ay ginawan siya ng tribute video kung saan pinuri ng kaniyang mga kaalyado at mga kaibigan ang mga nagawa niya sa maikling panahon ng kaniyang pamumuno sa Kongreso. Ang tribute video ay naka-post sa Facebook account ni Arroyo kung saan nagbigay ng maiikling pahayag sina Rep. Florida Robes (Lone District, San Jose del Monte), Rep. Sharon Garin (AAMBIS-OWA Party-list), at Rep. Fredenil Castro (2nd District, Capiz) ukol sa pamumuno ni Arroyo bilang House Speaker. Kinilala nila ang pagsuporta ni Arroyo sa Administrasyong Duterte kaya umano naging epektibo rin ang kaniyang pamumuno sa Kamara. Kinilala rin ang impact ng performance ng dating pangulo sa iba pang mga mambabatas. Ayon kay Robes, ang kasipagan na ipinamalas ni Arroyo sa Kongreso ay nagsilbing inspirasyon sa mga mambabatas para lalo pang pagbutihan ang pagtatrabaho at paglilingkod sa bayan. Dagdag pa niya, kahit binabatikos ng ilan ay marami pa rin ang nakauunawa sa dating pangulo. Kapag may mga pending na trabaho, tinitiyak umano raw ni Arroyo na mababalikan ito at mapag-aaralan kung makabubuti sa mga maralitang Pilipino. Ayon naman kay Garin, alam na umano ni Arroyo ang gagawin nito sa tuwing darating sa Kongreso kaya talagang mag-eeffort ang mga mambabatas na mag-aral ding mabuti bago pumunta sa mga hearing. Sinabi naman ni Castro, na ayaw niyang isipin na pamamaalam iyon para sa itinuturing niyang ""a leader and a mother."" Bukod sa pagiging unang babaeng speaker ng Kongreso, si Arroyo ay naging pangulo, pangalawang pangulo, at senador na rin. Ilan sa mga naipasa niyang batas sa Kongreso ay ""Organic Law for the Bangsamoro Autonomous Region,"" ""Act Liberalizing the Importation, Exportation and Trading of Rice,"" at ""Universal Health Care Act."" Bababa ng puwesto si Arroyo sa Hunyo 30 na magsisilbi na rin na pagreretiro niya sa politika. Samantala, ang bagong House Speaker naman ay pagbobotohan sa Hulyo 22."
1,"Sa talumpati ni Pangulong Rodrigo Duterte sa distribution of Certificates of Land Ownership Award sa Cagayan de Oro, muling binanatan ng Presidente ang grupong Magdalo na kinabibilangan nina Senador Antonio Trillanes at Congressman Gary Alejano. Sa dayalektong Bisaya, sinabi ng Pangulo na manggugulo lang daw ang 2 dating sundalong rebelde sa ating bansa. ""Kung doon kayo kay Trillanes, sa Magdalo, sige, wala 'yang gagawin kundi manggulo. Saan ka makakita ng nag-rebolusyon, nagdala ng armas, tapos mag-senador? Mas marunong pa sa lahat. Kung 'yan gusto n'yo sina Alejano..."" sabi ni Presdiente Duterte laban kina Trillanes at Alejano. Matatandaang sinabi na rin ni Pangulong Duterte na nakikipagsabwatan umano ang Magdalo sa Liberal party at sa mga komunista para siya ay mapatalsik sa pwesto. Sa mga nauna ng talumapti ni Pangulong Duterte sa Jerusalem noong Septiyembre, hinimok nito ang mga Pilipino na mamili ng tamang iboboto sa paparating na halalan 2019. ""Pero sa totoo lang gusto ninyo ng worker? Iyong tao na -- totoo. Congressman pwede kayong mamili maski sino pero 'yung mga senator lalo na, tutal malayo naman sa inyo, choose the best,"" ani Duterte. Source: News5 | RTVM"
0,"Ngunit gaya ng inaasahan, pinadaan muna ng Lady Bombers ang Lady Stags sa butas ng karayom bago nakamit ang tagumpay. Bagamat nagtala ng game-high na 32 hits, hindi pa rin nakuntento si coach Roger Gorayeb sa naging laro ng kanyang team skipper na si Gretchel Soltones."
1,"Nakatakdang buksan sa taong 2020 ang bagong Terminal 2 ng Clark International Airport (CRK) na ngayo'y nasa 53% na ang progreso ng konstruksyon. Sa ginawang inspeksyon ng ""Build, Build, Build"" Team, sinabi ni Bases Conversion and Development Authority (BCDA) President Vivencio B. Dizon na sa pagbubukas ng paliparan, ito ay magiging pinakabagong premiere gateway ng Pilipinas sa Asya. Sa lapad na 110,000 square meters na gusali ng Terminal 2, kaya nitong maglulan ng P80 million pasahero kada taon habang sa taas na 22 metro kumpara sa Mactan International Airport sa Cebu na 16 metro lamang, ito na rin aniya ang ""pinakamatangkad na airport"" sa buong Pilipinas. ""The new passenger terminal at Clark International Airport is now at 53% completion rate and is targeted to be operational by 2020. With a design that speaks of the unique characteristics of Central Luzon and Pampanga, the new Passenger Terminal Building will increase Clark International Airport's capacity to P12.2 million passengers annually. It is also expected to decongest Ninoy Aquino International Airport and help create jobs and boost economic development in Central Luzon."" Binigyang diin pa ni Dizon na idinisenyo rin ang arkitektura ng terminal base sa topograpiya na nakapalibot sa naturang paliparan. Ito ay gawa sa matitigas na kahoy na mula sa bansang Austria, ang trases na hinugis bundok na magsisilbing vista o porma ng magiging bubong ng Terminal 2. Base naman sa ipinakitang rendisyon ng arkitekto, magkakaroon ng 17 air bridge tubes o iyong dinadaanan ng mga pasahero upang makasakay sa nakaparadang eroplano mula sa gusali ng paliparan. May halagang P12.2 billion ang inilaan sa proyekto mula sa sariling kita ng BCDA na itatayo ng Megawide Corporation sa tulong ng Changi Airport ng Singapore. Samantala, kasabay ng pagbubukas Terminal 2 sa 2020 ang pagkakaroon ng pangalawang runway ng CRK habang inihahanda na rin ang disenyo ng ikatlong runway nito. Pinasalamatan naman ni Dizon si Pangulong Duterte dahil naisakatuparan ang proyektong ito na bahagi ng ""Build, Build, Build"" infrastructure program ng administrasyon. Target din ng gobyerno na maging kauna-unahang ""aerotropolis"" sa bansa ang pinalalawak na CRK kung saan magtatayo rin ng iba't ibang imprastruktura sa paligid ng airport"
1,"Inamin na ni Jim Paredes na totoo ang alegasyon na mayroon siyang sex video. Ito ay matapos niyang sabihin na peke ang kumakalat na video sa social media. Sa statement ni Paredes sa kanyang website, sinabi nito na mahirap sa kanya ang pagsulat ukol sa sex video at masakit naman ito para sa mga makakabasa. ""This is very difficult for me to write, and for many of you, it will be painful to read,"" ani Paredes. Ayon kay Paredes, totoo ang video pero ito aniya ay pang pribado lamang at hindi para sa publiko. Hindi umano alam ni Paredes kung paano kumalat ang video pero nagpahiwatig ito na posibleng may halong pulitika ang paglabas nito sa social media. ""The video was real. It was private, and not meant for public consumption. I do not know how it became public. I can only surmise that in this ugly season of toxic politics, muckrakers determined to neutralize my influence by violating my privacy and digging up dirt on me are at work,"" ani Paredes. Nang makita umano ni Paredes ang video sa social media ay hindi niya alam kung paano ito sasagutin pero matapos mag-isip at magdasal ay nagdesisyon itong aminin ang video. ""When I saw it on social media, I was in a quandary how to respond. But after mulling and praying over it, I decided to come clean. There are already too many lies and liars in this world. I do not wish to be a part of that cabal. I have chosen to be truthful because I know that painful as the truth can be, it will eventually set me free,"" saad ni Paredes. Sa huli ng kanyang pahayag ay humingi ito ng paumanhin sa kanyang pagiging iresponsable at sa mga nadismaya sa kanya dahil tao lang aniya siya na nagkakamali. ""I have never tried to project myself as perfect. Of all the sins in this world, I believe sex is the most human of all. I am not saying this to excuse what, I regret, was broadcast on social media. I have always expressed my feelings freely. Today, I wish to express my truth. I am a flawed person, a human being, much like everyone else. I made a mistake, I was irresponsible. And I am truly sorry,"" ani Paredes. ""I know many of you have judged me and condemned me, and those who held me in high esteem are disappointed in me, to put it mildly. I apologize for my irresponsibility. But most especially, I stand in bottomless sorrow and contrition before my family who are reeling from the hurt and aggravation, and the embarrassment and shame, that should only be mine. I pray that they be spared any more wicked trolling by those who would revel in their pain,"" dagdag ng Paredes."
