label,article
0,"Inihayag kamakailan ni Lady Gaga na engaged na siya sa bida ng Chicago Fire na si Taylor Kinney. Sa isang litrato ay nakita ang singer, kasama ang walang damit pang-itaas na si Taylor habang magkasamang papunta sa lawa. Lumublob din si Vince Vaughn. Nakasuot ang tubong Lake Forest ng Chicago Blackhawks jersey at jeans. Noong una ay hanggang tuhod lang lumubog ang aktor, hanggang sa unti-unti siyang lumublob sa nagyeyelong lawa. Noong nakaraang taon ay lumublob din sa lawa ang komedyanteng si Jimmy Fallon habang nakasuot ng suit and tie, at nakatulong siya sa paglikom ng mahigit $1 million."
1,"Itong mga nakaraang araw, nagsilabasan ang mga screenshots ng mga pag-uusap umano ng anti-government blogger na si Jover Laurio (Pinoy Ako Blog) at ang dating financial manager ni Kris Aquino na si Nicko Falcis. Ang mga screenshots na ito ay galing sa kapatid mismo ni Nicko na si Attorney Jesus Falcis. Laman ng mga chat conversations ang tungkol sa pagpo-pondo para i-boost ang mga social media posts ni Jover sa Facebook. Ang pag-""boost"" ng Facebook posts ay ang pagpapabayad sa Facebook para lalong makarating sa maraming tao ang isang social media post. Karamihan sa mga bino-boost ni Laurio na mga posts ay mga laban sa mga taga-suporta ni Pangulong Rodrigo Duterte. Ilan sa mga binabanatan ni Laurio sa kanyang mga posts ay ang mga pro-government bloggers na sina RJ Nieto aka ThinkingPInoy, Sass Rogando Sasot at si dating Presidential Communications Operations Office Assistant Secretary Mocha Uson. Lumabas din ang mga screenshots ng viber group chat kung saan magkakasama sina Jover, Niko at si Kris. Ang pangalan ng group chat ay Resibo Group. Mapapansin na aktibo si Kris sa nasabing group. Ang mga rebelasyon na ito ay hindi tinantanan ng pro-government blogger at Maastricht University lecturer na si Sass Rogando Sasot. Sa kanyang social media account, sinabi nito na dumadami na ang mga ebidensiya na si Kris nga ang pumupondo sa anti-government blogger na si Jover. At dahil si Kris Aquino ay isang product endorser, natanong tuloy ni Sass kung pinapayagan ba ito sa kontrata ni Kris sa mga produktong ine-endorso nito. ""Dear Companies Sponsoring Kris Aquino: There's mounting evidence that Kris Aquino finances anti-government blog Pinoy Ako Blog. Is this allowed in your contract with her?"" sabi ni Sasot. Ayon naman sa website na GetRealPhilippines (GRP), wala naman daw masama sa pagtanggap ng pondo. Ang masama daw ay ang hindi pagiging tapat ni Jover. Gusto daw ni Jover na lumabas na isang independiyente at walang pinapanigang blogger. ""'Don't get me wrong. Accepting funding is not evil'. What is wrong with what Laurio did was she was not transparent about it. She should have informed her readers that her blogs are being sponsored by Kris Aquino. We already know that she is a staunch Aquino and Liberal Party supporter so why hide it? Because Laurio wanted to keep the image of being ""independent"" before the public as long as possible. She wanted to be perceived as non-partisan, which she definitely is not. She also wanted to keep projecting the image that she is penniless obviously to attract more pity and sponsorship. Another reason Laurio had to keep it a secret is perhaps Kris Aquino didn't want her name to be associated with her blogs. But one of the screenshots provided by Falcis includes Aquino in a chat group with Laurio. They were cooking up something,"" sabi ni Ilda ng GRP. Habang isinusulat ang blog post na ito ay walang pang sagot ang kampo ni Kris sa isyung ito. Panoorin ang opinyon ng isa pang blogger patungkol sa kontrobersiya na ito. Source: Sass Rogando Sasot | Jesus Falcis Blog | GRP"
1,"Nagsalita na rin sa wakas si Pangulong Rodrigo Duterte tungkol sa serye ng videos na nagpaparatang na sangkot umano sa droga ang ilang kaanak ng Presidente. Magugunitang idinamay din sa naturang videos si Veronica ""Kitty"" Duterte, ang menor de edad na anak ng Pangulo. Nagbanta ang Pangulo ng pagganti sa mga taong nasa likod ng nasabing black propaganda videos. ""Kayong mga black propaganda, pati 'yang anak ko na si Veronica, 14 years old, drug addict? May ipalabas ako you just wait,"" buwelta ng Presidente Duterte. Ayon sa Presidente, nakakuha siya ng intelligence report patungkol sa paggawa ng nasabing mapanirang video. ""What you did not know is that you are being listened to habang ginagawa ninyo 'yang mga kalokohan niyo. Ilabas ko 'yan in a few days, pine-perfect ko lang ang ano. It was an intelligence report not from us but from another country,"" banta ng Pangulo. Ang unang kabanata sa video series na may pamagat na ""Ang Totoong Narco List"" ay nagsabing miyembro umano ng drug syndicate si Presidential son Paolo ""Polong"" Duterte. Nagpakita pa ito ng dokumento at pirma para patotohanan ang mga akusasyon. Pero agad itong nabutata nang lumutang si Maguindanao Mayor Datu Zamzamin para sabihin na ang pirma niya ay ninakaw at ginamit sa mga dokumentong ipinakita sa mapanirang video. Sa ikatlong kabanata ng video series ay pinaratangan din si dating Special Assistant to the President Bong Go na konektado din daw sa droga at may tattoo umano ito sa likod na katunayan na kasapi nga ito sa sindikato. Ang paratang na ito ay agad sinupalpal ni Go nang ipakita niya ang kanyang likod na walang tattoo sa mga reporters. Panoorin ang talumpati ng Presidente sa Tuguegarao. Source: GMA | PNA| Datu Zamzamin"
0,"Kasama ni Roxas ang 18 engineer mula sa Department of Public Works and Highways (DPWH) at 15 mula sa DILG upang tumulong sa mga lokal na pamahalaan sa muling pagbangon ng lalawigan mula sa magnitude 7.2 na lindol noong Oktubre 2013. Patunay pa rin ito ng ""whole of government approach"" na nilalayon ni Pangulong Benigno S. Aquino III na walang sinisino pagdating sa paghahatid ng tulong, anuman ang partidong kinabibilangan. Sa kabuuan, naglaan ang gobyerno ng aabot sa P2.4 bilyon sa pamamagitan ng DILG bilang bahagi ng Bohol Earthquake Assistance (BEA) fund para sa lalawigan Sa nasabing halaga, mahigit P351 milyon ang inilaan sa pamahalaang panlalawigan, mahigit P1 bilyon para sa unang distrito, mahigit P666 milyon para sa ikalawang distrito, at mahigit P334 milyon para sa ikatlong distrito."
1,"Itinampok sa programang Tutok Erwin Tulfo ang modernong sasakyang pandagat na makakapabigay ginahawa sa mga kababayan natin. Ang MV XGC EXPRESS ay ferry ng 1Bataan Integrated Transport System. Ang ferry ay maaring magsakay ng 300 katao. Bumababiyahe ito ng apat na beses kada araw mula Pasay papuntang Orion, Bataan. Halos walang ginastos ang gobyerno sa naturang proyekto dahil nasa ilalim ito ng Publi-Private Partnership (PPP). Ayon sa Presidente ng 1Bataan Intergrated Transport System na si Attorney Gary Palmero, galing Japan ang sasakyan. Kumportable daw ang pagbiyahe sa ferry dahil hindi masikip. Mapapansin sa video na mayroon itong individual seats, fully airconditioned, may mga TV at internet connection ang MV XGC EXPRESS. May business class section din ang naturang ferry. Aabot lang sa P450 paasahe sa modernong ferry, mas mataas na kaunti sa bus na may P300 na pamasahe, pero mas maginhawa naman ang pagbiyahe. ""Ito ay binili galing Japan, at talagang pinili siya para makapagbigay ng magandang serbisyo sa taga-Bataaan at taga-Manila na din. Mas kumportable, hindi siya masikip, pwede kang matulog kung kailangan mo, lalo na paggaling ka sa trabaho. Tinake-in consideration natin ang mga pasahero natin para kakaibang experience. Kung pwede lang five-star, five-star experience,"" sabi ni Atty. Palmero. Ayon sa mga nangangasiwa sa passenger vessel, sumusunod daw sila sa regulasyon ng gobyerno at sinisigurado ang kaligatasan ng mga biyahero. ""Sumusunod kami as safety regulations... Lalo na sa operation ng passenger, laging standard. Mayroon kaming maritime, 2, minsan may pulis, may coastguard, minsan 4 ang escorts namin. Walang problema, safety ang tao,"" pahayag ni Capt. Rowy Esterella ng MV EGC EXPRESS. Basahin ang naging reaksyon ng ilang kababayan natin sa proyekto. Source: Erwin Tulfo"
0,"Sa ikalawang pagbisita ng crew ni Cook makalipas ang isang taon ay nagdiriwang ang mga Hawaiian para sa fertility ng kanilang diyos na si Lono. Matapos pumanaw ng isa sa mga crew ni Cook, ang mga natira sa grupo ay naging mortal sa kanilang paningin, na nakaapekto sa kanilang relasyon sa mga katutubo."
0,"INIHINTO ni Justin Timberlake ang kanyang concert noong Linggo sa Barclays Center sa Brooklyn, N.Y., nang makuha ng isang 10 taong gulang sa audience ang kanyang atensiyon. Matapos tanggapin ang regalo mula sa manonood, naging emosyonal ang singer sa mga pangyayari."
1,"MAYNILA, Pilipinas - Idineklara ni Pangulong Rodrigo Duterte ang bahagi ng Philippine Rise, na dating Benham Rise, bilang marine protected area. Ginawa ni Duterte ang nasabing proklamasyon sa kanyang talumpati sa Casiguran Bay, Aurora province nitong Martes, ika-15 ng Mayo; ang unang araw ng kanyang nakatakdang pagbisita sana sa mayamang underwater plateau. ""Around 50,000 hectares of the Philippine Rise shall become a Strict Protection Zone limited to scientific studies - at this time only Filipinos,"" anang Pangulo. ""While more than 300,000 hectares shall be designated as a special fisheries management area,"" dagdag pa nito. Pinasinayaan din ng Pangulo ang paglulunsad sa nakatakdang pag-aaral sa Philippine Rise ng aabot sa 50 Pilipinong siyentipiko. Wika ni Duterte, naniniwala siya sa kakayahan ng mga Pinoy scientists. ""The government will provide necessary means to fulfill your mandate. This development would not have been possible without the efforts of dedicated scientists and legal experts who work together to bolster our claim over Philippine Rise,"" anang Pangulo. Samantala, napaulat na hindi nakarating ang Pangulo sa Philippine Rise; bagkus ay sa bahagi lang ng Casiguran Bay dahil sa hindi pa malamang dahilan. Naudlot din ang plano sana ni Duterte na mag-jet ski sa nasabing karagatan at pinalitan na lamang umano ito nina Special Assistant to the President Bong Go at Presidential Son Sebastian 'Baste' Duterte."
1,"Hindi na nagpigil ni Pangulong Rodrigo Duterte ang kanyang sarili sa talumpati niya sa Boracay noong Huwebes. Sa pahayag niya kaharap ang mga benepisyaryo ng Certificates of Land Ownership Award (CLOA), sinabi ng Pangulo na dapat agad patayin ng mga militar ang mga fixers sa Bureau of Customs. Ang pagbabanta ng Pangulo, ay paraan ng Presidente para ipakita kung gaano ka-seryoso ito sa paglaban sa korapsyon sa ahensiya. ""Soldiers will be fielded there to hunt down fixers. I told them, if you see fixers, shoot them and throw them into the sea. Do not admit to the killing. Damn those criminals. You must kill all the fixers because you will be swallowed by the corrupt system there,""sabi ni Presidente Duterte. Matatandaang matapos pumutok ang shabu/magnetic lifter controversy sa Customs, binalak ng palasyo na ipa take-over sa militar ang kontrol sa naturang ahensiya. Source: Philstar | RTVM"
0,"IKINATUWA ng Department of Education ang paglalaan ng Senado at Kamara de Representantes ng P800 milyon para sa allowance ng mga guro sa pampublikong paaralan na ibibigay sa World Teachers' Day. Umaasa ang DepEd na kasama ang probisyong ito sa pipirmahang bersyon ng 2019 national budget ni Pangulong Duterte. ""The Department negotiated for the allocation as a simple yet necessary expression of gratitude for our teachers' hard work and contributions to nation-building."" Sinabi ng DepEd na patuloy itong gumagawa ng hakbang upang matugunan ang pangangailangan ng mga guro. ""The national budget's ratification enables the Department to forge ahead with its programs and reforms to ensure that quality, accessible, relevant, and liberating basic education is attained by all Filipinos."""
1,"Binanatan ni Pangulong Rodrigo Duterte si Vice President Leni Robredo nang dumalo at magkita sila sa graduation ceremony ng Philippine Military Academy (PMA) 'Mabalasik' Class 2019 sa Fort del Pilar, Baguio City. Iyon ang unang pagkikita nila mula nang masangkot si Robredo sa planong pagpapabagsak sa administrasyong Duterte at makaraang matalo ang oposisyon sa 2019 midterm elections. Sa simula ng kanyang talumpati, may banat ang Pangulo kay Robredo dahil hindi na siya nito nginingitian. ""Vice President Maria Leonor 'Leni' Robredo, ma'm, bakit noon ma'm naga-smile ka sa akin, ngayon hindi na? Ikaw ha,"" sabi ng Pangulo na nagpatawa sa mga audience. Pagkatapos ng kanyang 13 minutong talumpati, nakitang nakikipagkamay ang Pangulo sa nakangiti nang si Robredo. Nauna rito, ibinunyag ni Peter Joemel Advincula alyas Bikoy na ang oposisyon na kinabibilangan ni Sen. Antonio Trillanes at ng Liberal Party (LP) na pinamumunuan ni Robredo ang may pakana sa black propaganda video para patalsikin sa puwesto ang Pangulo."
0,"Sa Leyte, naparalisa rin ng bagyong 'Seniang' ang transportasyon sa kasagsagan ng pananalasa nito kahapon. Sinabi ni Leyte Vice Governor Carlo P. Loreto sa panayam ng DYVL Aksyon Radyo sa Palo, na itinigil ang biyahe mula sa Baybay City hanggang Tacloban kasunod ng matinding pagguho ng lupa sa national highway ng Barangay Villa La Soladirad sa Baybay City noong Lunes ng gabi. Ayon kay Loreto, dahil sa landslide ay na-stranded ang mga kalsada sa national highway. Dagdag ng bise gobernador, hindi makabibiyahe ang mga sasakyang patungong Tacloban mula sa Baybay at sa iba pang bahagi ng Southern Leyte dahil hindi pa madadaanan ang mga kalsada sa nabanggit na lugar. Napaulat din ang matinding baha sa bayan ng Abuyog at inilikas na ang mga apektadong residente, ayon kay Abuyog Mayor Octavio Traya Jr. Sinabi naman ni Alang-alang Mayor Loreto Yu na hindi madadaanan ang dalawang tulay na napinsala ng baha, kaya paralisado rin ang biyaheng Ormoc-Tacloban. Wala namang Internet at cell phone signal sa Tacloban, at hindi rin magamit ang mga ATM dahil apektado ang mga ito ng bagyo. Sinabi ni Leyte Vice Governor Carlo P. Loreto sa panayam ng DYVL Aksyon Radyo sa Palo, na itinigil ang biyahe mula sa Baybay City hanggang Tacloban kasunod ng matinding pagguho ng lupa sa national highway ng Barangay Villa La Soladirad sa Baybay City noong Lunes ng gabi. Ayon kay Loreto, dahil sa landslide ay na-stranded ang mga kalsada sa national highway. Aniya, gumuho ang lupa dahil sa malakas na ulan na dulot ng bagyo. Dagdag ng bise gobernador, hindi makabibiyahe ang mga sasakyang patungo sa Tacloban City mula sa Baybay at sa iba pang bahagi ng Southern Leyte dahil hindi pa madadaanan ang mga kalsada sa nabanggit na lugar. Napaulat din ang matinding baha sa bayan ng Abuyog at inilikas na ang mga apektadong residente, ayon kay Abuyog Mayor Octavio Traya Jr."
1,"Kaawa-awa ang lagay ngayon ng isang student teacher at beauty pageant contestant nang paliguan ito ng suntok ng isang manyakis na lalaki. Ayon sa ulat ng GMA News, natutulog ang biktima nang pasukin ng suspek ang kwarto niya. Nagulat na lang daw ang biktima nang magising at makita ang lalaki na gumagawa ng kahalayan sa tabi niya. At nang humingi ng tulong ay dito na raw pinagsususuntok ng suspek ang biktima. Labis na awa ang naramdaman ng nanay ng biktima sa sinapit ng anak nito. ""Naiyak ako. Parang naawa ako sa kanyang mukha nang makita ko dahil iba na,"" ayon sa ina ng biktima. Nakilala ang pusakal na kriminal na si Angelo Panes, 19-anyos. Tinangka pa ng suspek na tumakas. Mahaharap ang kriminal sa mga kasong serious physical injury, unjust vexation at trespass to dwelling. Base sa report, may kapansanan daw ang suspek sa pagsasalita at pandinig. ""Pagsigaw na ng biktima na humihingi ng tulong, sinuntok na siya ng suspek kaya hinimatay at nasugatan sa mukha,"" sabi ni MINA Police Chief P/LT Sheila Bito-Onon. Ito po ang ilan sa mga reaksyon ng mga kababayan natin sa ginawa ng suspek na may kapansanan. ""Dapat sa hayop nayan..PATAYIN SA BUGBUG din... babae ako pro gawin mu sakin yan..saksakin kuyang leeg mo hayop ka!!"" sabi ni C. Ybanez. ""Grabeh nakakapang gigil! Bakit hindi taposin ang buhay ng hinayupak na yan!"" sabi ni D. Besanes. ""Hinayupak ka may kapansanan kananga di kapa gumawa ng tama"" sabi ni S. Bermejo. Source: GMA"
